"","Year","BSum","FSum","avg","PM","Ozone"
"1",2010,454,1170,2.57709251101322,48.27671,54.73425
"2",2011,458,1163,2.53930131004367,52.2137,49.98352
"3",2012,457,1450,3.17286652078775,49.86885,50.66393
"4",2013,433,1388,3.20554272517321,43.76164,43.75342
"5",2014,352,1120,3.18181818181818,43.99726,43.8411
